Case ID,Project No.,Source Family,Discipline,Category,Subcategory,Original Worksheet,Original Section,Classification Rule ID,Classification Confidence,Document No.,Document Title,Company Document No.,Revision,Event Type,Event Date,Event Reference,Event Status,Event Values JSON,Row Metadata JSON,Document Link,Original_Hyperlink_Target,Global_Document_Key,Source_Document_Key,Revision_Key,Event_Key,Document_Row_Flag,Revision_Row_Flag,Is_Latest_Revision,Is_Latest_Event,Source File,Source Modified Date,Source Sheet,Source Row,Source Cell,Parsing Status,Warnings
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-016,PROCEDURE FOR REMOVAL OF PIPELINE COATING AT TIE-IN LOCATION,,A1,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-352/21""}",{},,,GDOC-6b84f1f6e1a93f08dc214f95,SDOC-fda406bb31abab99f55830ec,REV-c803e7bb0f43331fc993f20e,EVT-59db193e5856caff6c4f2d15,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,16,B16,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-016,PROCEDURE FOR REMOVAL OF PIPELINE COATING AT TIE-IN LOCATION,,A1,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44427""}",{},,,GDOC-6b84f1f6e1a93f08dc214f95,SDOC-fda406bb31abab99f55830ec,REV-c803e7bb0f43331fc993f20e,EVT-67cbf1b0a7e4ec9d7d759382,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,16,B16,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-016,PROCEDURE FOR REMOVAL OF PIPELINE COATING AT TIE-IN LOCATION,,A1,#,,,,"{""#"":""4""}",{},,,GDOC-6b84f1f6e1a93f08dc214f95,SDOC-fda406bb31abab99f55830ec,REV-c803e7bb0f43331fc993f20e,EVT-ae825a2693f643c10a7a31a4,1,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,16,B16,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-016,PROCEDURE FOR REMOVAL OF PIPELINE COATING AT TIE-IN LOCATION,,A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44431""}",{},,,GDOC-6b84f1f6e1a93f08dc214f95,SDOC-fda406bb31abab99f55830ec,REV-8d0b3e4496dd64636eb95703,EVT-93f72968069752c699e23dd8,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,17,B17,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-016,PROCEDURE FOR REMOVAL OF PIPELINE COATING AT TIE-IN LOCATION,,A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-356/21""}",{},,,GDOC-6b84f1f6e1a93f08dc214f95,SDOC-fda406bb31abab99f55830ec,REV-8d0b3e4496dd64636eb95703,EVT-ac261fa0fc67c02b45d67249,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,17,B17,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-016,PROCEDURE FOR REMOVAL OF PIPELINE COATING AT TIE-IN LOCATION,,A,#,,,,"{""#"":""4""}",{},,,GDOC-6b84f1f6e1a93f08dc214f95,SDOC-fda406bb31abab99f55830ec,REV-8d0b3e4496dd64636eb95703,EVT-ca2d7c67c8f724f9eb9eef60,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,17,B17,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-016,PROCEDURE FOR REMOVAL OF PIPELINE COATING AT TIE-IN LOCATION,,B,#,,,,"{""#"":""4""}",{},,,GDOC-6b84f1f6e1a93f08dc214f95,SDOC-fda406bb31abab99f55830ec,REV-0545f23a10e2f2073b7d479a,EVT-17adb71b3b04570d0eeff80a,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,18,B18,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-016,PROCEDURE FOR REMOVAL OF PIPELINE COATING AT TIE-IN LOCATION,,B,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-431/21""}",{},,,GDOC-6b84f1f6e1a93f08dc214f95,SDOC-fda406bb31abab99f55830ec,REV-0545f23a10e2f2073b7d479a,EVT-91b38b064237b58e35827fdd,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,18,B18,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-016,PROCEDURE FOR REMOVAL OF PIPELINE COATING AT TIE-IN LOCATION,,B,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44481""}",{},,,GDOC-6b84f1f6e1a93f08dc214f95,SDOC-fda406bb31abab99f55830ec,REV-0545f23a10e2f2073b7d479a,EVT-ae093f2a800d5247330e792d,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,18,B18,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-016,PROCEDURE FOR REMOVAL OF PIPELINE COATING AT TIE-IN LOCATION,,00,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44504""}",{},,,GDOC-6b84f1f6e1a93f08dc214f95,SDOC-fda406bb31abab99f55830ec,REV-90d96a27398462e1809bbeb7,EVT-2114498c73caabfd8e4cffa6,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,19,B19,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-016,PROCEDURE FOR REMOVAL OF PIPELINE COATING AT TIE-IN LOCATION,,00,#,,,,"{""#"":""4""}",{},,,GDOC-6b84f1f6e1a93f08dc214f95,SDOC-fda406bb31abab99f55830ec,REV-90d96a27398462e1809bbeb7,EVT-52b6e2bb80d8b09100749e56,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,19,B19,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-016,PROCEDURE FOR REMOVAL OF PIPELINE COATING AT TIE-IN LOCATION,,00,Issue Date (Planned) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44504""}",{},,,GDOC-6b84f1f6e1a93f08dc214f95,SDOC-fda406bb31abab99f55830ec,REV-90d96a27398462e1809bbeb7,EVT-9931935997a055592f342c27,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,19,B19,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-016,PROCEDURE FOR REMOVAL OF PIPELINE COATING AT TIE-IN LOCATION,,00,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-466/21""}",{},,,GDOC-6b84f1f6e1a93f08dc214f95,SDOC-fda406bb31abab99f55830ec,REV-90d96a27398462e1809bbeb7,EVT-a68f2af0fe6cdb5f0edac8fa,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,19,B19,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-016,PROCEDURE FOR REMOVAL OF PIPELINE COATING AT TIE-IN LOCATION,,00A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-003/22""}",{},,,GDOC-6b84f1f6e1a93f08dc214f95,SDOC-fda406bb31abab99f55830ec,REV-fecf08afda95dbafdadc9129,EVT-63dd98cf3e96be9ca8cb440d,0,0,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,20,B20,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-016,PROCEDURE FOR REMOVAL OF PIPELINE COATING AT TIE-IN LOCATION,,00A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44566""}",{},,,GDOC-6b84f1f6e1a93f08dc214f95,SDOC-fda406bb31abab99f55830ec,REV-fecf08afda95dbafdadc9129,EVT-6ec82e8a45fbf93d57803c3a,0,0,1,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,20,B20,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-016,PROCEDURE FOR REMOVAL OF PIPELINE COATING AT TIE-IN LOCATION,,00A,Issue Date (Planned) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44566""}",{},,,GDOC-6b84f1f6e1a93f08dc214f95,SDOC-fda406bb31abab99f55830ec,REV-fecf08afda95dbafdadc9129,EVT-8b66e721e76103cd45796828,0,0,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,20,B20,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-016,PROCEDURE FOR REMOVAL OF PIPELINE COATING AT TIE-IN LOCATION,,00A,#,,,,"{""#"":""4""}",{},,,GDOC-6b84f1f6e1a93f08dc214f95,SDOC-fda406bb31abab99f55830ec,REV-fecf08afda95dbafdadc9129,EVT-9f4584bb078861512f6a93e5,0,1,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,20,B20,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-017,PROCEDURE FOR INSTALLATION OF CONCRETE SLEEPERS,,A1,#,,,,"{""#"":""5""}",{},,,GDOC-af205d5fb7eae7b5054183d7,SDOC-a2cbe78cdd7447b3c0a5a065,REV-24c08b3daf71d20dba7aaed9,EVT-5b14130871559ec930f71a43,1,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,21,B21,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-017,PROCEDURE FOR INSTALLATION OF CONCRETE SLEEPERS,,A1,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-006/22""}",{},,,GDOC-af205d5fb7eae7b5054183d7,SDOC-a2cbe78cdd7447b3c0a5a065,REV-24c08b3daf71d20dba7aaed9,EVT-cc43247fca9de01157c1ee14,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,21,B21,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-017,PROCEDURE FOR INSTALLATION OF CONCRETE SLEEPERS,,A1,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44579""}",{},,,GDOC-af205d5fb7eae7b5054183d7,SDOC-a2cbe78cdd7447b3c0a5a065,REV-24c08b3daf71d20dba7aaed9,EVT-e17c0d032f058cd7ff9c7781,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,21,B21,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-017,PROCEDURE FOR INSTALLATION OF CONCRETE SLEEPERS,,A1,Issue Date (Planned) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44479""}",{},,,GDOC-af205d5fb7eae7b5054183d7,SDOC-a2cbe78cdd7447b3c0a5a065,REV-24c08b3daf71d20dba7aaed9,EVT-e75eacc8e9d7b866c91cd274,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,21,B21,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-017,PROCEDURE FOR INSTALLATION OF CONCRETE SLEEPERS,,A,#,,,,"{""#"":""5""}",{},,,GDOC-af205d5fb7eae7b5054183d7,SDOC-a2cbe78cdd7447b3c0a5a065,REV-40733766758af4121bbcf9a9,EVT-0bf8a32e16cd320dac9b892b,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,22,B22,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-017,PROCEDURE FOR INSTALLATION OF CONCRETE SLEEPERS,,A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44616""}",{},,,GDOC-af205d5fb7eae7b5054183d7,SDOC-a2cbe78cdd7447b3c0a5a065,REV-40733766758af4121bbcf9a9,EVT-5ef07df0fcbcb9a8f8ea9bc7,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,22,B22,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-017,PROCEDURE FOR INSTALLATION OF CONCRETE SLEEPERS,,A,Issue Date (Planned) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44616""}",{},,,GDOC-af205d5fb7eae7b5054183d7,SDOC-a2cbe78cdd7447b3c0a5a065,REV-40733766758af4121bbcf9a9,EVT-7b82f6864605c135aa66b04c,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,22,B22,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-017,PROCEDURE FOR INSTALLATION OF CONCRETE SLEEPERS,,A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-067/22""}",{},,,GDOC-af205d5fb7eae7b5054183d7,SDOC-a2cbe78cdd7447b3c0a5a065,REV-40733766758af4121bbcf9a9,EVT-efcb6c67e094194b1546494f,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,22,B22,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-017,PROCEDURE FOR INSTALLATION OF CONCRETE SLEEPERS,,00A,#,,,,"{""#"":""5""}",{},,,GDOC-af205d5fb7eae7b5054183d7,SDOC-a2cbe78cdd7447b3c0a5a065,REV-ed2bdb5458a1ed3b38942bde,EVT-c8dfd608208f576cec0b45d3,0,1,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,23,B23,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-017,PROCEDURE FOR INSTALLATION OF CONCRETE SLEEPERS,,00A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44935""}",{},,,GDOC-af205d5fb7eae7b5054183d7,SDOC-a2cbe78cdd7447b3c0a5a065,REV-ed2bdb5458a1ed3b38942bde,EVT-cadca3a97f435a1421c994dd,0,0,1,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,23,B23,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-017,PROCEDURE FOR INSTALLATION OF CONCRETE SLEEPERS,,00A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-008/23""}",{},,,GDOC-af205d5fb7eae7b5054183d7,SDOC-a2cbe78cdd7447b3c0a5a065,REV-ed2bdb5458a1ed3b38942bde,EVT-e0d10befc2fa9d7c33aae246,0,0,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,23,B23,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-018,PROCEDURE FOR INSTALLATION OF CONCRETE MATTRESSES,,,Issue Date (Planned) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44484""}",{},,,GDOC-6524800de63a8cbf1f1f5a68,SDOC-89026a3e2a3e63779479e731,REV-34c15f9a863b53842f00c2f0,EVT-2c2f5f444a8471ab7beb9b85,0,0,1,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,24,B24,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-018,PROCEDURE FOR INSTALLATION OF CONCRETE MATTRESSES,,,#,,,,"{""#"":""6""}",{},,,GDOC-6524800de63a8cbf1f1f5a68,SDOC-89026a3e2a3e63779479e731,REV-34c15f9a863b53842f00c2f0,EVT-9294fa7c6afaefc0971fdfc7,1,1,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,24,B24,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-019,PIPELINES INSTALLATION MANUAL,,A1,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-399/21""}",{},,,GDOC-274ba7ad6ee0ae402e80ef4d,SDOC-c0199659c4800541fa5b2d94,REV-f39e3774dcb7e84d0f592870,EVT-9d0a7b2e8cc892e1e5acd9eb,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,25,B25,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-019,PIPELINES INSTALLATION MANUAL,,A1,#,,,,"{""#"":""7""}",{},,,GDOC-274ba7ad6ee0ae402e80ef4d,SDOC-c0199659c4800541fa5b2d94,REV-f39e3774dcb7e84d0f592870,EVT-d1a4f249e5175ed34fde2912,1,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,25,B25,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-019,PIPELINES INSTALLATION MANUAL,,A1,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44461""}",{},,,GDOC-274ba7ad6ee0ae402e80ef4d,SDOC-c0199659c4800541fa5b2d94,REV-f39e3774dcb7e84d0f592870,EVT-f0570940a99094d31bc65e1b,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,25,B25,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-019,PIPELINES INSTALLATION MANUAL,,A,#,,,,"{""#"":""7""}",{},,,GDOC-274ba7ad6ee0ae402e80ef4d,SDOC-c0199659c4800541fa5b2d94,REV-07e7b732a316ff950171884f,EVT-2d6d5bfe1c281114462f3402,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,26,B26,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-019,PIPELINES INSTALLATION MANUAL,,A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44465""}",{},,,GDOC-274ba7ad6ee0ae402e80ef4d,SDOC-c0199659c4800541fa5b2d94,REV-07e7b732a316ff950171884f,EVT-c9739086cd1e362f8f814db5,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,26,B26,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-019,PIPELINES INSTALLATION MANUAL,,A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-408/21""}",{},,,GDOC-274ba7ad6ee0ae402e80ef4d,SDOC-c0199659c4800541fa5b2d94,REV-07e7b732a316ff950171884f,EVT-e3da51e733bff8410022ff43,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,26,B26,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-019,PIPELINES INSTALLATION MANUAL,,B,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44581""}","{""Remarks > Construction and Installation Procedure"":""PMT ISSUED TO CLIENT""}",,,GDOC-274ba7ad6ee0ae402e80ef4d,SDOC-c0199659c4800541fa5b2d94,REV-20cab93e8c063465658a28aa,EVT-78b172a24d0be7323cf2752f,0,0,1,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,27,B27,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-019,PIPELINES INSTALLATION MANUAL,,B,#,,,,"{""#"":""7""}","{""Remarks > Construction and Installation Procedure"":""PMT ISSUED TO CLIENT""}",,,GDOC-274ba7ad6ee0ae402e80ef4d,SDOC-c0199659c4800541fa5b2d94,REV-20cab93e8c063465658a28aa,EVT-837c24efc2eb07ea710938e3,0,1,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,27,B27,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-019,PIPELINES INSTALLATION MANUAL,,B,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-014/22""}","{""Remarks > Construction and Installation Procedure"":""PMT ISSUED TO CLIENT""}",,,GDOC-274ba7ad6ee0ae402e80ef4d,SDOC-c0199659c4800541fa5b2d94,REV-20cab93e8c063465658a28aa,EVT-d2a22d69c4b332475d498835,0,0,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,27,B27,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-020,PIPELINE EXTERNAL FIELD JOINT COATING PROCEDURE,,A1,#,,,,"{""#"":""8""}",{},,,GDOC-164f5ea046c527d2fea0fd12,SDOC-abbd120e12d60383db28c401,REV-7024be2b69f00a5586afa024,EVT-a6c04f8a1a6af3ff4aea1f06,1,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,28,B28,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-020,PIPELINE EXTERNAL FIELD JOINT COATING PROCEDURE,,A1,Issue Date (Planned) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44515""}",{},,,GDOC-164f5ea046c527d2fea0fd12,SDOC-abbd120e12d60383db28c401,REV-7024be2b69f00a5586afa024,EVT-a9d71ae6773175706371c33f,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,28,B28,INCLUDE,
